Data,n_doses_booster
2021-11-08T00:00:00Z,388000
2021-11-12T00:00:00Z,450000
2021-11-14T00:00:00Z,525000
2021-11-16T00:00:00Z,548000
2021-11-21T00:00:00Z,750000
2021-11-23T00:00:00Z,800000
2021-11-25T00:00:00Z,900000
2021-11-26T00:00:00Z,1000000
2021-11-27T00:00:00Z,1100000
2021-11-29T00:00:00Z,1161527
2021-11-30T00:00:00Z,1220663
2021-12-01T00:00:00Z,1282171
2021-12-02T00:00:00Z,1345576
2021-12-03T00:00:00Z,1411271
2021-12-04T00:00:00Z,1467352
2021-12-05T00:00:00Z,1530075
2021-12-06T00:00:00Z,1602356
2021-12-07T00:00:00Z,1660791
2021-12-08T00:00:00Z,1722665
2021-12-09T00:00:00Z,1792187
2021-12-10T00:00:00Z,1856693
2021-12-11T00:00:00Z,1917881
2021-12-12T00:00:00Z,1982281
2021-12-13T00:00:00Z,2051976
2021-12-14T00:00:00Z,2104320
2021-12-15T00:00:00Z,2156094
2021-12-16T00:00:00Z,2201089
2021-12-17T00:00:00Z,2252422
2021-12-18T00:00:00Z,2322698
2021-12-19T00:00:00Z,2324495
2021-12-20T00:00:00Z,2393088
2021-12-21T00:00:00Z,2469544
2021-12-22T00:00:00Z,2542362
2021-12-23T00:00:00Z,2542362
2021-12-24T00:00:00Z,2568716
2021-12-25T00:00:00Z,0
2021-12-26T00:00:00Z,0
2021-12-27T00:00:00Z,0
2021-12-28T00:00:00Z,2643162
2021-12-29T00:00:00Z,2729270
2021-12-30T00:00:00Z,2818260
2021-12-31T00:00:00Z,2869878
2022-01-01T00:00:00Z,0
2022-01-02T00:00:00Z,0
2022-01-03T00:00:00Z,2951409
2022-01-04T00:00:00Z,3030384
2022-01-05T00:00:00Z,3109134
2022-01-06T00:00:00Z,3196519
2022-01-07T00:00:00Z,3232507
2022-01-08T00:00:00Z,3275902
2022-01-09T00:00:00Z,3309384
2022-01-10T00:00:00Z,3332566
2022-01-11T00:00:00Z,3413675
2022-01-12T00:00:00Z,3497563
2022-01-13T00:00:00Z,3580978
2022-01-14T00:00:00Z,3658903
2022-01-15T00:00:00Z,3722623
2022-01-16T00:00:00Z,3782623
2022-01-17T00:00:00Z,3853422
2022-01-18T00:00:00Z,3923626
2022-01-19T00:00:00Z,4004961
2022-01-20T00:00:00Z,4083529
2022-01-21T00:00:00Z,4155582
2022-01-22T00:00:00Z,4236860
2022-01-23T00:00:00Z,4332561
2022-01-24T00:00:00Z,4413192
2022-01-25T00:00:00Z,4483244
2022-01-26T00:00:00Z,4557503
2022-01-27T00:00:00Z,4629192
2022-01-28T00:00:00Z,4706153
2022-01-29T00:00:00Z,4781241
2022-01-30T00:00:00Z,4865254
2022-01-31T00:00:00Z,4932269
2022-02-01T00:00:00Z,4994364
2022-02-02T00:00:00Z,5061810
2022-02-03T00:00:00Z,5127809
2022-02-04T00:00:00Z,5193547
2022-02-05T00:00:00Z,5261883
2022-02-06T00:00:00Z,5302361
2022-02-07T00:00:00Z,5334500
2022-02-08T00:00:00Z,5389781
2022-02-09T00:00:00Z,5446654
2022-02-10T00:00:00Z,5499007
2022-02-11T00:00:00Z,5542392
2022-02-12T00:00:00Z,5588523
2022-02-13T00:00:00Z,5647502
2022-02-14T00:00:00Z,5683501
2022-02-15T00:00:00Z,5710725
2022-02-16T00:00:00Z,5735632
2022-02-17T00:00:00Z,5759386
2022-02-18T00:00:00Z,5782679
2022-02-19T00:00:00Z,5804280
2022-02-20T00:00:00Z,5826929
2022-02-21T00:00:00Z,5847455
2022-02-22T00:00:00Z,5858656
2022-02-23T00:00:00Z,5872019
2022-02-24T00:00:00Z,5881376
2022-02-25T00:00:00Z,5893028
2022-02-26T00:00:00Z,5904276
2022-02-27T00:00:00Z,5906857
2022-02-28T00:00:00Z,5909478
2022-03-01T00:00:00Z,5914169
2022-03-02T00:00:00Z,5914339
