location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw
Portugal,PRT,2020-12-27T00:00:00Z,4963,4963,0,NA
Portugal,PRT,2020-12-28T00:00:00Z,7754,7754,0,2791
Portugal,PRT,2020-12-29T00:00:00Z,20368,20368,0,12614
Portugal,PRT,2020-12-30T00:00:00Z,30543,30543,0,10175
Portugal,PRT,2020-12-31T00:00:00Z,32749,32749,0,2206
Portugal,PRT,2021-01-01T00:00:00Z,32749,32749,0,0
Portugal,PRT,2021-01-02T00:00:00Z,32750,32750,0,1
Portugal,PRT,2021-01-03T00:00:00Z,32750,32750,0,0
Portugal,PRT,2021-01-04T00:00:00Z,33670,33670,0,920
Portugal,PRT,2021-01-05T00:00:00Z,46433,46433,0,12763
Portugal,PRT,2021-01-06T00:00:00Z,61454,61454,0,15021
Portugal,PRT,2021-01-07T00:00:00Z,71751,71751,0,10297
Portugal,PRT,2021-01-08T00:00:00Z,74254,74254,0,2503
Portugal,PRT,2021-01-09T00:00:00Z,74352,74352,0,98
Portugal,PRT,2021-01-10T00:00:00Z,74392,74392,0,40
Portugal,PRT,2021-01-11T00:00:00Z,75280,75280,0,888
Portugal,PRT,2021-01-12T00:00:00Z,86162,86162,0,10882
Portugal,PRT,2021-01-13T00:00:00Z,102961,102961,0,16799
Portugal,PRT,2021-01-14T00:00:00Z,114111,114111,0,11150
Portugal,PRT,2021-01-15T00:00:00Z,121597,121597,0,7486
Portugal,PRT,2021-01-16T00:00:00Z,123132,123132,0,1535
Portugal,PRT,2021-01-17T00:00:00Z,124300,123139,1161,1168
Portugal,PRT,2021-01-18T00:00:00Z,127704,125879,1825,3404
Portugal,PRT,2021-01-19T00:00:00Z,151434,141991,9443,23730
Portugal,PRT,2021-01-20T00:00:00Z,180367,161749,18618,28933
Portugal,PRT,2021-01-21T00:00:00Z,215303,191711,23592,34936
Portugal,PRT,2021-01-22T00:00:00Z,241562,215566,25996,26259
Portugal,PRT,2021-01-23T00:00:00Z,256356,226320,30036,14794
Portugal,PRT,2021-01-24T00:00:00Z,260531,229978,30553,4175
Portugal,PRT,2021-01-25T00:00:00Z,NA,NA,NA,NA
Portugal,PRT,2021-01-26T00:00:00Z,268331,NA,NA,NA
Portugal,PRT,2021-01-27T00:00:00Z,283245,NA,NA,14914
Portugal,PRT,2021-01-28T00:00:00Z,300836,NA,NA,17591
Portugal,PRT,2021-01-29T00:00:00Z,320569,NA,NA,19733
Portugal,PRT,2021-01-30T00:00:00Z,335065,269604,65461,14496
Portugal,PRT,2021-01-31T00:00:00Z,341603,273218,68385,6538
Portugal,PRT,2021-02-01T00:00:00Z,343398,274646,68755,1795
Portugal,PRT,2021-02-02T00:00:00Z,346951,276256,70695,3553
Portugal,PRT,2021-02-03T00:00:00Z,355777,279925,75852,8826
Portugal,PRT,2021-02-04T00:00:00Z,369043,284068,84975,13266
Portugal,PRT,2021-02-05T00:00:00Z,384210,289294,94916,15167
Portugal,PRT,2021-02-06T00:00:00Z,398920,295134,103789,14710
Portugal,PRT,2021-02-07T00:00:00Z,400736,296210,104526,1816
Portugal,PRT,2021-02-08T00:00:00Z,401203,296590,104613,467
Portugal,PRT,2021-02-09T00:00:00Z,405022,298967,106055,3819
Portugal,PRT,2021-02-10T00:00:00Z,420115,303556,116559,15093
Portugal,PRT,2021-02-11T00:00:00Z,441052,307974,133078,20937
Portugal,PRT,2021-02-12T00:00:00Z,473151,315547,157604,32099
Portugal,PRT,2021-02-13T00:00:00Z,510203,325509,184694,37052
Portugal,PRT,2021-02-14T00:00:00Z,528181,333651,194530,17978
Portugal,PRT,2021-02-15T00:00:00Z,533853,336153,197700,5672
Portugal,PRT,2021-02-16T00:00:00Z,544618,341332,203286,10765
Portugal,PRT,2021-02-17T00:00:00Z,561163,351845,209318,16545
Portugal,PRT,2021-02-18T00:00:00Z,583534,366263,217271,22371
Portugal,PRT,2021-02-19T00:00:00Z,623468,393493,229975,39934
Portugal,PRT,2021-02-20T00:00:00Z,661243,418314,242929,37775
Portugal,PRT,2021-02-21T00:00:00Z,680285,433852,246433,19042
Portugal,PRT,2021-02-22T00:00:00Z,685089,437246,247843,4804
Portugal,PRT,2021-02-23T00:00:00Z,699129,449562,249567,14040
Portugal,PRT,2021-02-24T00:00:00Z,725549,473761,251788,26420
Portugal,PRT,2021-02-25T00:00:00Z,757149,501872,255277,31600
Portugal,PRT,2021-02-26T00:00:00Z,801837,543468,258369,44688
Portugal,PRT,2021-02-27T00:00:00Z,842719,578894,263825,40882
Portugal,PRT,2021-02-28T00:00:00Z,866754,601644,265110,24035
Portugal,PRT,2021-03-01T00:00:00Z,892252,619320,272932,25498
Portugal,PRT,2021-03-02T00:00:00Z,908410,634128,274282,16158
Portugal,PRT,2021-03-03T00:00:00Z,924132,648185,275947,15722
Portugal,PRT,2021-03-04T00:00:00Z,952434,671454,280980,28302
Portugal,PRT,2021-03-05T00:00:00Z,995484,708695,286789,43050
Portugal,PRT,2021-03-06T00:00:00Z,1035333,739937,295396,39849
Portugal,PRT,2021-03-07T00:00:00Z,1052490,752941,299549,17157
Portugal,PRT,2021-03-08T00:00:00Z,1056401,755497,300904,3911
Portugal,PRT,2021-03-09T00:00:00Z,1067392,764310,303082,10991
Portugal,PRT,2021-03-10T00:00:00Z,1078386,773398,304988,10994
Portugal,PRT,2021-03-11T00:00:00Z,1102064,788078,313986,23678
Portugal,PRT,2021-03-12T00:00:00Z,1137186,808897,328289,35122
Portugal,PRT,2021-03-13T00:00:00Z,1170876,829115,341761,33690
Portugal,PRT,2021-03-14T00:00:00Z,1187174,840048,347126,16298
Portugal,PRT,2021-03-15T00:00:00Z,1203348,849559,353789,16174
Portugal,PRT,2021-03-16T00:00:00Z,1228319,871515,356804,24971
Portugal,PRT,2021-03-17T00:00:00Z,1235824,873073,362751,7505
Portugal,PRT,2021-03-18T00:00:00Z,1270269,885621,384648,34445
Portugal,PRT,2021-03-19T00:00:00Z,1315542,897541,418001,45273
Portugal,PRT,2021-03-20T00:00:00Z,1360399,914423,445976,44857
Portugal,PRT,2021-03-21T00:00:00Z,1383464,924578,458886,23065
Portugal,PRT,2021-03-22T00:00:00Z,1392098,929117,462981,8634
Portugal,PRT,2021-03-23T00:00:00Z,1409824,939211,470613,17726
Portugal,PRT,2021-03-24T00:00:00Z,1432133,959448,472685,22309
Portugal,PRT,2021-03-25T00:00:00Z,1474626,998334,476292,42493
Portugal,PRT,2021-03-26T00:00:00Z,1546058,1065262,480796,71432
Portugal,PRT,2021-03-27T00:00:00Z,1576766,1093514,483252,30708
Portugal,PRT,2021-03-28T00:00:00Z,1640181,1155411,484770,63415
Portugal,PRT,2021-03-29T00:00:00Z,1664436,1179183,485253,24255
Portugal,PRT,2021-03-30T00:00:00Z,1731795,1228478,503317,67359
Portugal,PRT,2021-03-31T00:00:00Z,1762742,1255829,506913,30947
Portugal,PRT,2021-04-01T00:00:00Z,1786418,1269798,516620,23676
Portugal,PRT,2021-04-02T00:00:00Z,1869699,1311031,558668,83281
Portugal,PRT,2021-04-03T00:00:00Z,1905133,1329709,575424,35434
Portugal,PRT,2021-04-04T00:00:00Z,1923067,1340520,582547,17934
Portugal,PRT,2021-04-05T00:00:00Z,1927138,1342962,584176,4071
Portugal,PRT,2021-04-06T00:00:00Z,1967727,1376143,591584,40589
Portugal,PRT,2021-04-07T00:00:00Z,2007445,1412779,594666,39718
