location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw
Portugal,PRT,2020-12-27T00:00:00Z,4963,4963,0,NA
Portugal,PRT,2020-12-28T00:00:00Z,7754,7754,0,2791
Portugal,PRT,2020-12-29T00:00:00Z,20368,20368,0,12614
Portugal,PRT,2020-12-30T00:00:00Z,30543,30543,0,10175
Portugal,PRT,2020-12-31T00:00:00Z,32749,32749,0,2206
Portugal,PRT,2021-01-01T00:00:00Z,32749,32749,0,0
Portugal,PRT,2021-01-02T00:00:00Z,32750,32750,0,1
Portugal,PRT,2021-01-03T00:00:00Z,32750,32750,0,0
Portugal,PRT,2021-01-04T00:00:00Z,33670,33670,0,920
Portugal,PRT,2021-01-05T00:00:00Z,46433,46433,0,12763
Portugal,PRT,2021-01-06T00:00:00Z,61454,61454,0,15021
Portugal,PRT,2021-01-07T00:00:00Z,71751,71751,0,10297
Portugal,PRT,2021-01-08T00:00:00Z,74254,74254,0,2503
Portugal,PRT,2021-01-09T00:00:00Z,74352,74352,0,98
Portugal,PRT,2021-01-10T00:00:00Z,74392,74392,0,40
Portugal,PRT,2021-01-11T00:00:00Z,75280,75280,0,888
Portugal,PRT,2021-01-12T00:00:00Z,86162,86162,0,10882
Portugal,PRT,2021-01-13T00:00:00Z,102961,102961,0,16799
Portugal,PRT,2021-01-14T00:00:00Z,114111,114111,0,11150
Portugal,PRT,2021-01-15T00:00:00Z,121597,121597,0,7486
Portugal,PRT,2021-01-16T00:00:00Z,123132,123132,0,1535
Portugal,PRT,2021-01-17T00:00:00Z,124300,123139,1161,1168
Portugal,PRT,2021-01-18T00:00:00Z,127704,125879,1825,3404
Portugal,PRT,2021-01-19T00:00:00Z,151434,141991,9443,23730
Portugal,PRT,2021-01-20T00:00:00Z,180367,161749,18618,28933
Portugal,PRT,2021-01-21T00:00:00Z,215303,191711,23592,34936
Portugal,PRT,2021-01-22T00:00:00Z,241562,215566,25996,26259
Portugal,PRT,2021-01-23T00:00:00Z,256356,226320,30036,14794
Portugal,PRT,2021-01-24T00:00:00Z,260531,229978,30553,4175
Portugal,PRT,2021-01-25T00:00:00Z,NA,NA,NA,NA
Portugal,PRT,2021-01-26T00:00:00Z,268331,NA,NA,NA
Portugal,PRT,2021-01-27T00:00:00Z,283245,NA,NA,14914
Portugal,PRT,2021-01-28T00:00:00Z,300836,NA,NA,17591
Portugal,PRT,2021-01-29T00:00:00Z,320569,NA,NA,19733
Portugal,PRT,2021-01-30T00:00:00Z,335065,269604,65461,14496
Portugal,PRT,2021-01-31T00:00:00Z,341603,273218,68385,6538
Portugal,PRT,2021-02-01T00:00:00Z,343398,274646,68755,1795
Portugal,PRT,2021-02-02T00:00:00Z,346951,276256,70695,3553
Portugal,PRT,2021-02-03T00:00:00Z,355777,279925,75852,8826
Portugal,PRT,2021-02-04T00:00:00Z,369043,284068,84975,13266
Portugal,PRT,2021-02-05T00:00:00Z,384210,289294,94916,15167
Portugal,PRT,2021-02-06T00:00:00Z,398920,295134,103789,14710
Portugal,PRT,2021-02-07T00:00:00Z,400736,296210,104526,1816
Portugal,PRT,2021-02-08T00:00:00Z,401203,296590,104613,467
Portugal,PRT,2021-02-09T00:00:00Z,405022,298967,106055,3819
Portugal,PRT,2021-02-10T00:00:00Z,420115,303556,116559,15093
Portugal,PRT,2021-02-11T00:00:00Z,441052,307974,133078,20937
Portugal,PRT,2021-02-12T00:00:00Z,473151,315547,157604,32099
Portugal,PRT,2021-02-13T00:00:00Z,510203,325509,184694,37052
Portugal,PRT,2021-02-14T00:00:00Z,528181,333651,194530,17978
Portugal,PRT,2021-02-15T00:00:00Z,533853,336153,197700,5672
Portugal,PRT,2021-02-16T00:00:00Z,544618,341332,203286,10765
Portugal,PRT,2021-02-17T00:00:00Z,561163,351845,209318,16545
Portugal,PRT,2021-02-18T00:00:00Z,583534,366263,217271,22371
Portugal,PRT,2021-02-19T00:00:00Z,623468,393493,229975,39934
Portugal,PRT,2021-02-20T00:00:00Z,661243,418314,242929,37775
Portugal,PRT,2021-02-21T00:00:00Z,680285,433852,246433,19042
Portugal,PRT,2021-02-22T00:00:00Z,685089,437246,247843,4804
Portugal,PRT,2021-02-23T00:00:00Z,699129,449562,249567,14040
Portugal,PRT,2021-02-24T00:00:00Z,725549,473761,251788,26420
Portugal,PRT,2021-02-25T00:00:00Z,757149,501872,255277,31600
Portugal,PRT,2021-02-26T00:00:00Z,801837,543468,258369,44688
Portugal,PRT,2021-02-27T00:00:00Z,842719,578894,263825,40882
Portugal,PRT,2021-02-28T00:00:00Z,866754,601644,265110,24035
Portugal,PRT,2021-03-01T00:00:00Z,892252,619320,272932,25498
Portugal,PRT,2021-03-02T00:00:00Z,908410,634128,274282,16158
Portugal,PRT,2021-03-03T00:00:00Z,924132,648185,275947,15722
Portugal,PRT,2021-03-04T00:00:00Z,952434,671454,280980,28302
Portugal,PRT,2021-03-05T00:00:00Z,995484,708695,286789,43050
Portugal,PRT,2021-03-06T00:00:00Z,1035333,739937,295396,39849
Portugal,PRT,2021-03-07T00:00:00Z,1052490,752941,299549,17157
Portugal,PRT,2021-03-08T00:00:00Z,1056401,755497,300904,3911
Portugal,PRT,2021-03-09T00:00:00Z,1067392,764310,303082,10991
Portugal,PRT,2021-03-10T00:00:00Z,1078386,773398,304988,10994
Portugal,PRT,2021-03-11T00:00:00Z,1102064,788078,313986,23678
Portugal,PRT,2021-03-12T00:00:00Z,1137186,808897,328289,35122
Portugal,PRT,2021-03-13T00:00:00Z,1170876,829115,341761,33690
Portugal,PRT,2021-03-14T00:00:00Z,1187174,840048,347126,16298
Portugal,PRT,2021-03-15T00:00:00Z,1203348,849559,353789,16174
Portugal,PRT,2021-03-16T00:00:00Z,1228319,871515,356804,24971
Portugal,PRT,2021-03-17T00:00:00Z,1235824,873073,362751,7505
Portugal,PRT,2021-03-18T00:00:00Z,1270269,885621,384648,34445
Portugal,PRT,2021-03-19T00:00:00Z,1315542,897541,418001,45273
Portugal,PRT,2021-03-20T00:00:00Z,1360399,914423,445976,44857
Portugal,PRT,2021-03-21T00:00:00Z,1383464,924578,458886,23065
Portugal,PRT,2021-03-22T00:00:00Z,1392098,929117,462981,8634
Portugal,PRT,2021-03-23T00:00:00Z,1409824,939211,470613,17726
Portugal,PRT,2021-03-24T00:00:00Z,1432133,959448,472685,22309
Portugal,PRT,2021-03-25T00:00:00Z,1474626,998334,476292,42493
Portugal,PRT,2021-03-26T00:00:00Z,1546058,1065262,480796,71432
Portugal,PRT,2021-03-27T00:00:00Z,1576766,1093514,483252,30708
Portugal,PRT,2021-03-28T00:00:00Z,1640181,1155411,484770,63415
Portugal,PRT,2021-03-29T00:00:00Z,1664436,1179183,485253,24255
Portugal,PRT,2021-03-30T00:00:00Z,1731795,1228478,503317,67359
Portugal,PRT,2021-03-31T00:00:00Z,1762742,1255829,506913,30947
Portugal,PRT,2021-04-01T00:00:00Z,1786418,1269798,516620,23676
Portugal,PRT,2021-04-02T00:00:00Z,1869699,1311031,558668,83281
Portugal,PRT,2021-04-03T00:00:00Z,1905133,1329709,575424,35434
Portugal,PRT,2021-04-04T00:00:00Z,1923067,1340520,582547,17934
Portugal,PRT,2021-04-05T00:00:00Z,1927138,1342962,584176,4071
Portugal,PRT,2021-04-06T00:00:00Z,1967727,1376143,591584,40589
Portugal,PRT,2021-04-07T00:00:00Z,2007445,1412779,594666,39718
Portugal,PRT,2021-04-08T00:00:00Z,2074262,1468359,605903,66817
Portugal,PRT,2021-04-09T00:00:00Z,2144754,1523845,620909,70492
Portugal,PRT,2021-04-10T00:00:00Z,2214313,1580819,633494,69559
Portugal,PRT,2021-04-11T00:00:00Z,2238737,1601838,636899,24424
Portugal,PRT,2021-04-12T00:00:00Z,2241560,1604077,637483,2823
Portugal,PRT,2021-04-13T00:00:00Z,2273544,1633899,639645,31984
Portugal,PRT,2021-04-14T00:00:00Z,2317771,1676346,641425,44227
Portugal,PRT,2021-04-15T00:00:00Z,2391156,1736168,654988,73385
Portugal,PRT,2021-04-16T00:00:00Z,2460800,1795681,665119,69644
Portugal,PRT,2021-04-17T00:00:00Z,2528595,1843521,685074,67795
Portugal,PRT,2021-04-18T00:00:00Z,2657136,1965834,691302,128541
Portugal,PRT,2021-04-19T00:00:00Z,2723022,2030288,692734,65886
Portugal,PRT,2021-04-20T00:00:00Z,2755386,2051485,703901,32364
Portugal,PRT,2021-04-21T00:00:00Z,2796929,2084034,712895,41543
Portugal,PRT,2021-04-22T00:00:00Z,2850798,2114016,736782,53869
Portugal,PRT,2021-04-23T00:00:00Z,2918606,2142493,776113,67808
Portugal,PRT,2021-04-24T00:00:00Z,2996162,2182114,814048,77556
Portugal,PRT,2021-04-25T00:00:00Z,3051711,2223253,828458,55549
Portugal,PRT,2021-04-26T00:00:00Z,3065455,2235275,830180,13744
Portugal,PRT,2021-04-27T00:00:00Z,3114354,2275557,838797,48899
Portugal,PRT,2021-04-28T00:00:00Z,3163735,2314738,848007,49381
Portugal,PRT,2021-04-29T00:00:00Z,3246208,2375593,870615,82473
Portugal,PRT,2021-04-30T00:00:00Z,3327015,2438169,888846,80807
Portugal,PRT,2021-05-01T00:00:00Z,3413318,2507444,905874,86303
Portugal,PRT,2021-05-02T00:00:00Z,3474442,2558324,916118,61124
Portugal,PRT,2021-05-03T00:00:00Z,3495167,2576922,918245,20725
Portugal,PRT,2021-05-04T00:00:00Z,3567434,2631283,936151,72267
Portugal,PRT,2021-05-05T00:00:00Z,3644541,2691481,953060,77107
Portugal,PRT,2021-05-06T00:00:00Z,3735751,2740049,995702,91210
Portugal,PRT,2021-05-07T00:00:00Z,3836775,2789776,1046999,101024
Portugal,PRT,2021-05-08T00:00:00Z,3941025,2837208,1103817,104250
Portugal,PRT,2021-05-09T00:00:00Z,4023510,2905805,1117705,82485
Portugal,PRT,2021-05-10T00:00:00Z,4075314,2950631,1124683,51804
Portugal,PRT,2021-05-11T00:00:00Z,4158552,3010638,1147914,83238
Portugal,PRT,2021-05-12T00:00:00Z,4227863,3063882,1163981,69311
Portugal,PRT,2021-05-13T00:00:00Z,4305217,3123728,1181492,77354
Portugal,PRT,2021-05-14T00:00:00Z,4380282,3178631,1201651,75065
Portugal,PRT,2021-05-15T00:00:00Z,4463300,3204081,1259218,83018
Portugal,PRT,2021-05-16T00:00:00Z,4596098,3211348,1384750,132798
Portugal,PRT,2021-05-17T00:00:00Z,4661130,3249087,1412043,65032
Portugal,PRT,2021-05-18T00:00:00Z,4740516,3303344,1437172,79386
Portugal,PRT,2021-05-19T00:00:00Z,4821905,3360217,1461690,81389
Portugal,PRT,2021-05-20T00:00:00Z,4908349,3415078,1493271,86444
Portugal,PRT,2021-05-21T00:00:00Z,4993482,3469740,1523742,85133
Portugal,PRT,2021-05-22T00:00:00Z,5078936,3519080,1559856,85454
Portugal,PRT,2021-05-23T00:00:00Z,5153075,3555729,1597346,74139
Portugal,PRT,2021-05-24T00:00:00Z,5183430,3572672,1610758,30355
Portugal,PRT,2021-05-25T00:00:00Z,5251376,3616194,1635182,67946
Portugal,PRT,2021-05-26T00:00:00Z,5322149,3666828,1655321,70773
Portugal,PRT,2021-05-27T00:00:00Z,5412382,3711856,1700526,90233
Portugal,PRT,2021-05-28T00:00:00Z,5532749,3765882,1766867,120367
Portugal,PRT,2021-05-29T00:00:00Z,5636507,3805264,1831243,103758
Portugal,PRT,2021-05-30T00:00:00Z,5709756,3839376,1870380,73249
Portugal,PRT,2021-05-31T00:00:00Z,5744468,3858630,1885838,34712
Portugal,PRT,2021-06-01T00:00:00Z,5816665,3891175,1925490,72197
Portugal,PRT,2021-06-02T00:00:00Z,5908769,3933962,1974807,92104
Portugal,PRT,2021-06-03T00:00:00Z,5998250,3987152,2011098,89481
Portugal,PRT,2021-06-04T00:00:00Z,6096086,4043787,2052299,97836
Portugal,PRT,2021-06-05T00:00:00Z,6186759,4092834,2093925,90673
Portugal,PRT,2021-06-06T00:00:00Z,6267689,4128664,2139025,80930
Portugal,PRT,2021-06-07T00:00:00Z,6317605,4152428,2165177,49916
Portugal,PRT,2021-06-08T00:00:00Z,6424897,4205853,2219044,107292
Portugal,PRT,2021-06-09T00:00:00Z,6522899,4267776,2255123,98002
Portugal,PRT,2021-06-10T00:00:00Z,6622216,4333153,2289063,99317
Portugal,PRT,2021-06-11T00:00:00Z,6734605,4407271,2327334,112389
Portugal,PRT,2021-06-12T00:00:00Z,6791049,4438025,2353024,56444
Portugal,PRT,2021-06-13T00:00:00Z,6862072,4503032,2359040,71023
Portugal,PRT,2021-06-14T00:00:00Z,6913749,4534596,2379153,51677
Portugal,PRT,2021-06-15T00:00:00Z,7022700,4594882,2427818,108951
Portugal,PRT,2021-06-16T00:00:00Z,7125118,4645599,2479519,102418
Portugal,PRT,2021-06-17T00:00:00Z,7252367,4714674,2537693,127249
Portugal,PRT,2021-06-18T00:00:00Z,7425751,4814408,2611343,173384
Portugal,PRT,2021-06-19T00:00:00Z,7476596,4837805,2638791,50845
Portugal,PRT,2021-06-20T00:00:00Z,7615073,4885164,2729909,138477
Portugal,PRT,2021-06-21T00:00:00Z,7713983,4943377,2770606,98910
Portugal,PRT,2021-06-22T00:00:00Z,7750434,4962549,2787885,36451
Portugal,PRT,2021-06-23T00:00:00Z,7874443,5022965,2851478,124009
Portugal,PRT,2021-06-24T00:00:00Z,7989828,5087382,2902446,115385
Portugal,PRT,2021-06-25T00:00:00Z,8103451,5151935,2951516,113623
Portugal,PRT,2021-06-26T00:00:00Z,8213078,5217273,2995805,109627
Portugal,PRT,2021-06-27T00:00:00Z,8311162,5278296,3032866,98084
Portugal,PRT,2021-06-28T00:00:00Z,8364468,5316383,3048085,53306
Portugal,PRT,2021-06-29T00:00:00Z,8489596,5385779,3103817,125128
Portugal,PRT,2021-06-30T00:00:00Z,8727827,5517191,3210636,238231
Portugal,PRT,2021-07-01T00:00:00Z,9009255,5660038,3349217,281428
Portugal,PRT,2021-07-02T00:00:00Z,9193636,5753648,3439988,184381
Portugal,PRT,2021-07-03T00:00:00Z,9359843,5836852,3522991,166207
Portugal,PRT,2021-07-04T00:00:00Z,9498358,5909063,3589295,138515
Portugal,PRT,2021-07-05T00:00:00Z,9576410,5949797,3626613,78052
Portugal,PRT,2021-07-06T00:00:00Z,9744486,6029697,3714789,168076
Portugal,PRT,2021-07-07T00:00:00Z,9903189,6098224,3804965,158703
