location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw
Portugal,PRT,2021-02-01T00:00:00Z,338566,269814,68755,NA
Portugal,PRT,2021-02-02T00:00:00Z,342119,271424,70695,3553
Portugal,PRT,2021-02-03T00:00:00Z,350945,275093,75852,8826
Portugal,PRT,2021-02-04T00:00:00Z,364211,279236,84975,13266
Portugal,PRT,2021-02-05T00:00:00Z,379378,284462,94916,15167
Portugal,PRT,2021-02-06T00:00:00Z,394088,290302,103789,14710
Portugal,PRT,2021-02-07T00:00:00Z,395904,291378,104526,1816
Portugal,PRT,2021-02-08T00:00:00Z,396371,291758,104613,467
Portugal,PRT,2021-02-09T00:00:00Z,400190,294135,106055,3819
Portugal,PRT,2021-02-10T00:00:00Z,415283,298724,116559,15093
Portugal,PRT,2021-02-11T00:00:00Z,436220,303142,133078,20937
Portugal,PRT,2021-02-12T00:00:00Z,468319,310715,157604,32099
Portugal,PRT,2021-02-13T00:00:00Z,505371,320677,184694,37052
Portugal,PRT,2021-02-14T00:00:00Z,523349,328819,194530,17978
Portugal,PRT,2021-02-15T00:00:00Z,529021,331321,197700,5672
Portugal,PRT,2021-02-16T00:00:00Z,539786,336500,203286,10765
Portugal,PRT,2021-02-17T00:00:00Z,556331,347013,209318,16545
Portugal,PRT,2021-02-18T00:00:00Z,578702,361431,217271,22371
Portugal,PRT,2021-02-19T00:00:00Z,618636,388661,229975,39934
Portugal,PRT,2021-02-20T00:00:00Z,656411,413482,242929,37775
Portugal,PRT,2021-02-21T00:00:00Z,675453,429020,246433,19042
Portugal,PRT,2021-02-22T00:00:00Z,680257,432414,247843,4804
Portugal,PRT,2021-02-23T00:00:00Z,694297,444730,249567,14040
Portugal,PRT,2021-02-24T00:00:00Z,720717,468929,251788,26420
Portugal,PRT,2021-02-25T00:00:00Z,752317,497040,255277,31600
Portugal,PRT,2021-02-26T00:00:00Z,797005,538636,258369,44688
Portugal,PRT,2021-02-27T00:00:00Z,837887,574062,263825,40882
Portugal,PRT,2021-02-28T00:00:00Z,861922,596812,265110,24035
Portugal,PRT,2021-03-01T00:00:00Z,868951,603585,265366,7029
Portugal,PRT,2021-03-02T00:00:00Z,885109,618393,266716,16158
Portugal,PRT,2021-03-03T00:00:00Z,900831,632450,268381,15722
Portugal,PRT,2021-03-04T00:00:00Z,929133,655719,273414,28302
Portugal,PRT,2021-03-05T00:00:00Z,972183,692960,279223,43050
Portugal,PRT,2021-03-06T00:00:00Z,1012032,724202,287830,39849
Portugal,PRT,2021-03-07T00:00:00Z,1029189,737206,291983,17157
Portugal,PRT,2021-03-08T00:00:00Z,1033100,739762,293338,3911
Portugal,PRT,2021-03-09T00:00:00Z,1044091,748575,295516,10991
Portugal,PRT,2021-03-10T00:00:00Z,1055085,757663,297422,10994
Portugal,PRT,2021-03-11T00:00:00Z,1078763,772343,306420,23678
Portugal,PRT,2021-03-12T00:00:00Z,1113885,793162,320723,35122
Portugal,PRT,2021-03-13T00:00:00Z,1147575,813380,334195,33690
Portugal,PRT,2021-03-14T00:00:00Z,1163873,824313,339560,16298
Portugal,PRT,2021-03-15T00:00:00Z,1168215,827508,340707,4342
Portugal,PRT,2021-03-16T00:00:00Z,1193186,849464,343722,24971
Portugal,PRT,2021-03-17T00:00:00Z,1200691,851022,349669,7505
Portugal,PRT,2021-03-18T00:00:00Z,1235136,863570,371566,34445
Portugal,PRT,2021-03-19T00:00:00Z,1280409,875490,404919,45273
Portugal,PRT,2021-03-20T00:00:00Z,1325266,892372,432894,44857
Portugal,PRT,2021-03-21T00:00:00Z,1348331,902527,445804,23065
Portugal,PRT,2021-03-22T00:00:00Z,1351516,903964,447552,3185
Portugal,PRT,2021-03-23T00:00:00Z,1369242,914058,455184,17726
Portugal,PRT,2021-03-24T00:00:00Z,1391551,934295,457256,22309
Portugal,PRT,2021-03-25T00:00:00Z,1434044,973181,460863,42493
Portugal,PRT,2021-03-26T00:00:00Z,1505476,1040109,465367,71432
Portugal,PRT,2021-03-27T00:00:00Z,1536184,1068361,467823,30708
Portugal,PRT,2021-03-28T00:00:00Z,1599599,1130258,469341,63415
Portugal,PRT,2021-03-29T00:00:00Z,1618399,1148757,469642,18800
Portugal,PRT,2021-03-30T00:00:00Z,1641946,1169676,472270,23547
Portugal,PRT,2021-03-31T00:00:00Z,1672893,1197027,475866,30947
Portugal,PRT,2021-04-01T00:00:00Z,1696569,1210996,485573,23676
Portugal,PRT,2021-04-02T00:00:00Z,1779850,1252229,527621,83281
Portugal,PRT,2021-04-03T00:00:00Z,1815284,1270907,544377,35434
