location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw
Portugal,PRT,2020-12-27T00:00:00Z,4963,4963,NA,NA
Portugal,PRT,2020-12-28T00:00:00Z,7754,7754,NA,2791
Portugal,PRT,2020-12-29T00:00:00Z,20368,20368,NA,12614
Portugal,PRT,2020-12-30T00:00:00Z,30543,30543,NA,10175
Portugal,PRT,2020-12-31T00:00:00Z,32749,32749,NA,2206
Portugal,PRT,2021-01-01T00:00:00Z,32749,32749,NA,0
Portugal,PRT,2021-01-02T00:00:00Z,32750,32750,NA,1
Portugal,PRT,2021-01-03T00:00:00Z,32750,32750,NA,0
Portugal,PRT,2021-01-04T00:00:00Z,33670,33670,NA,920
Portugal,PRT,2021-01-05T00:00:00Z,46433,46433,NA,12763
Portugal,PRT,2021-01-06T00:00:00Z,61454,61454,NA,15021
Portugal,PRT,2021-01-07T00:00:00Z,71751,71751,NA,10297
Portugal,PRT,2021-01-08T00:00:00Z,74254,74254,NA,2503
Portugal,PRT,2021-01-09T00:00:00Z,74352,74352,NA,98
Portugal,PRT,2021-01-10T00:00:00Z,74392,74392,NA,40
Portugal,PRT,2021-01-11T00:00:00Z,75280,75280,NA,888
Portugal,PRT,2021-01-12T00:00:00Z,86162,86162,NA,10882
Portugal,PRT,2021-01-13T00:00:00Z,99961,99961,NA,13799
Portugal,PRT,2021-01-14T00:00:00Z,111111,111111,NA,11150
Portugal,PRT,2021-01-15T00:00:00Z,118597,118597,NA,7486
Portugal,PRT,2021-01-16T00:00:00Z,120132,120132,NA,1535
Portugal,PRT,2021-01-17T00:00:00Z,121300,120139,1161,1168
Portugal,PRT,2021-01-18T00:00:00Z,124704,122879,1825,3404
Portugal,PRT,2021-01-19T00:00:00Z,148434,138991,9443,23730
Portugal,PRT,2021-01-20T00:00:00Z,177367,158749,18618,28933
Portugal,PRT,2021-01-21T00:00:00Z,210471,186879,23592,33104
Portugal,PRT,2021-01-22T00:00:00Z,236730,210734,25996,26259
Portugal,PRT,2021-01-23T00:00:00Z,251524,221488,30036,14794
Portugal,PRT,2021-01-24T00:00:00Z,255699,225146,30553,4175
Portugal,PRT,2021-01-25T00:00:00Z,NA,NA,NA,NA
Portugal,PRT,2021-01-26T00:00:00Z,263499,NA,NA,NA
Portugal,PRT,2021-01-27T00:00:00Z,278413,NA,NA,14914
Portugal,PRT,2021-01-28T00:00:00Z,296004,NA,NA,17591
Portugal,PRT,2021-01-29T00:00:00Z,315737,NA,NA,19733
Portugal,PRT,2021-01-30T00:00:00Z,330233,264772,65461,14496
Portugal,PRT,2021-01-31T00:00:00Z,336771,268386,68385,6538
Portugal,PRT,2021-02-01T00:00:00Z,338566,269814,68755,1795
Portugal,PRT,2021-02-02T00:00:00Z,342119,271424,70695,3553
Portugal,PRT,2021-02-03T00:00:00Z,350945,275093,75852,8826
Portugal,PRT,2021-02-04T00:00:00Z,364211,279236,84975,13266
Portugal,PRT,2021-02-05T00:00:00Z,379378,284462,94916,15167
Portugal,PRT,2021-02-06T00:00:00Z,394088,290302,103789,14710
Portugal,PRT,2021-02-07T00:00:00Z,395904,291378,104526,1816
Portugal,PRT,2021-02-08T00:00:00Z,396371,291758,104613,467
Portugal,PRT,2021-02-09T00:00:00Z,400190,294135,106055,3819
Portugal,PRT,2021-02-10T00:00:00Z,415283,298724,116559,15093
Portugal,PRT,2021-02-11T00:00:00Z,436220,303142,133078,20937
Portugal,PRT,2021-02-12T00:00:00Z,468319,310715,157604,32099
Portugal,PRT,2021-02-13T00:00:00Z,505371,320677,184694,37052
Portugal,PRT,2021-02-14T00:00:00Z,523349,328819,194530,17978
Portugal,PRT,2021-02-15T00:00:00Z,529021,331321,197700,5672
Portugal,PRT,2021-02-16T00:00:00Z,539786,336500,203286,10765
Portugal,PRT,2021-02-17T00:00:00Z,556331,347013,209318,16545
Portugal,PRT,2021-02-18T00:00:00Z,578702,361431,217271,22371
Portugal,PRT,2021-02-19T00:00:00Z,618636,388661,229975,39934
Portugal,PRT,2021-02-20T00:00:00Z,656411,413482,242929,37775
Portugal,PRT,2021-02-21T00:00:00Z,675453,429020,246433,19042
Portugal,PRT,2021-02-22T00:00:00Z,680257,432414,247843,4804
Portugal,PRT,2021-02-23T00:00:00Z,694297,444730,249567,14040
Portugal,PRT,2021-02-24T00:00:00Z,720717,468929,251788,26420
Portugal,PRT,2021-02-25T00:00:00Z,752317,497040,255277,31600
Portugal,PRT,2021-02-26T00:00:00Z,797005,538636,258369,44688
Portugal,PRT,2021-02-27T00:00:00Z,837887,574062,263825,40882
Portugal,PRT,2021-02-28T00:00:00Z,861922,596812,265110,24035
Portugal,PRT,2021-03-01T00:00:00Z,868951,603585,265366,7029
Portugal,PRT,2021-03-02T00:00:00Z,885109,618393,266716,16158
Portugal,PRT,2021-03-03T00:00:00Z,900831,632450,268381,15722
Portugal,PRT,2021-03-04T00:00:00Z,929133,655719,273414,28302
Portugal,PRT,2021-03-05T00:00:00Z,972183,692960,279223,43050
