date,total_vaccinations_madeira,people_vaccinated_madeira,people_fully_vaccinated_madeira
2021-01-13T00:00:00Z,3000,3000,NA
2021-01-14T00:00:00Z,NA,NA,NA
2021-01-15T00:00:00Z,NA,NA,NA
2021-01-16T00:00:00Z,NA,NA,NA
2021-01-17T00:00:00Z,NA,NA,NA
2021-01-18T00:00:00Z,NA,NA,NA
2021-01-19T00:00:00Z,NA,NA,NA
2021-01-20T00:00:00Z,NA,NA,NA
2021-01-21T00:00:00Z,4832,4832,NA
2021-01-22T00:00:00Z,NA,NA,NA
2021-01-23T00:00:00Z,NA,NA,NA
2021-01-24T00:00:00Z,NA,NA,NA
2021-01-25T00:00:00Z,NA,NA,NA
2021-01-26T00:00:00Z,NA,NA,NA
2021-01-27T00:00:00Z,NA,NA,NA
2021-01-28T00:00:00Z,NA,NA,NA
2021-01-29T00:00:00Z,NA,NA,NA
2021-01-30T00:00:00Z,NA,NA,NA
2021-01-31T00:00:00Z,NA,NA,NA
2021-02-01T00:00:00Z,NA,NA,NA
2021-02-02T00:00:00Z,NA,NA,NA
2021-02-03T00:00:00Z,NA,NA,NA
2021-02-04T00:00:00Z,NA,NA,NA
2021-02-05T00:00:00Z,NA,NA,NA
2021-02-06T00:00:00Z,NA,NA,NA
2021-02-07T00:00:00Z,NA,NA,NA
2021-02-08T00:00:00Z,NA,NA,NA
2021-02-09T00:00:00Z,NA,NA,NA
2021-02-10T00:00:00Z,NA,NA,NA
2021-02-11T00:00:00Z,NA,NA,NA
2021-02-12T00:00:00Z,NA,NA,NA
2021-02-13T00:00:00Z,NA,NA,NA
2021-02-14T00:00:00Z,NA,NA,NA
2021-02-15T00:00:00Z,NA,NA,NA
2021-02-16T00:00:00Z,NA,NA,NA
2021-02-17T00:00:00Z,NA,NA,NA
2021-02-18T00:00:00Z,NA,NA,NA
2021-02-19T00:00:00Z,NA,NA,NA
2021-02-20T00:00:00Z,NA,NA,NA
2021-02-21T00:00:00Z,NA,NA,NA
2021-02-22T00:00:00Z,NA,NA,NA
2021-02-23T00:00:00Z,NA,NA,NA
2021-02-24T00:00:00Z,NA,NA,NA
2021-02-25T00:00:00Z,NA,NA,NA
2021-02-26T00:00:00Z,NA,NA,NA
2021-02-27T00:00:00Z,NA,NA,NA
2021-02-28T00:00:00Z,NA,NA,NA
2021-03-01T00:00:00Z,23301,15735,7566
2021-03-02T00:00:00Z,NA,NA,NA
2021-03-03T00:00:00Z,NA,NA,NA
2021-03-04T00:00:00Z,NA,NA,NA
2021-03-05T00:00:00Z,NA,NA,NA
2021-03-06T00:00:00Z,NA,NA,NA
2021-03-07T00:00:00Z,NA,NA,NA
2021-03-08T00:00:00Z,NA,NA,NA
2021-03-09T00:00:00Z,NA,NA,NA
2021-03-10T00:00:00Z,NA,NA,NA
2021-03-11T00:00:00Z,NA,NA,NA
2021-03-12T00:00:00Z,NA,NA,NA
2021-03-13T00:00:00Z,NA,NA,NA
2021-03-14T00:00:00Z,NA,NA,NA
2021-03-15T00:00:00Z,35133,22051,13082
2021-03-16T00:00:00Z,NA,NA,NA
2021-03-17T00:00:00Z,NA,NA,NA
2021-03-18T00:00:00Z,NA,NA,NA
2021-03-19T00:00:00Z,NA,NA,NA
2021-03-20T00:00:00Z,NA,NA,NA
2021-03-21T00:00:00Z,NA,NA,NA
2021-03-22T00:00:00Z,40582,25153,15429
2021-03-23T00:00:00Z,NA,NA,NA
2021-03-24T00:00:00Z,NA,NA,NA
2021-03-25T00:00:00Z,NA,NA,NA
2021-03-26T00:00:00Z,NA,NA,NA
2021-03-27T00:00:00Z,NA,NA,NA
2021-03-28T00:00:00Z,NA,NA,NA
2021-03-29T00:00:00Z,46037,30426,15611
2021-03-30T00:00:00Z,NA,NA,NA
2021-03-31T00:00:00Z,NA,NA,NA
2021-04-01T00:00:00Z,NA,NA,NA
2021-04-02T00:00:00Z,NA,NA,NA
2021-04-03T00:00:00Z,NA,NA,NA
2021-04-04T00:00:00Z,NA,NA,NA
2021-04-05T00:00:00Z,48501,31630,16871
