date,total_vaccinations_madeira,people_vaccinated_madeira,people_fully_vaccinated_madeira
2021-01-13T00:00:00Z,3000,3000,NA
2021-01-21T00:00:00Z,4832,4832,NA
2021-02-05T00:00:00Z,10240,7037,3203
2021-02-12T00:00:00Z,14124,9603,4521
2021-02-15T00:00:00Z,15763,10990,4773
2021-02-19T00:00:00Z,17521,12262,5259
2021-02-22T00:00:00Z,18895,13484,5411
2021-03-01T00:00:00Z,23301,15735,7566
2021-03-08T00:00:00Z,27853,17170,10683
2021-03-15T00:00:00Z,35133,22051,13082
2021-03-22T00:00:00Z,40582,25153,15429
2021-03-29T00:00:00Z,46037,30426,15611
2021-04-05T00:00:00Z,48501,31630,16871
